449.147	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
524.051	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
532.446	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
462.707	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
727.699	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
612.274	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
612.274	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
481.514	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
532.446	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
610.822	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
636.005	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
594.517	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
491.361	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
552.706	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
574.176	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
510.814	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
543.908	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
589.755	14.6174096385542	4.87246987951807	493544	-0.461171618288331	0.396865031877328
662.238	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
559.809	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
642.462	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
637.942	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
559.647	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
519.289	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
556.419	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
594.678	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
637.942	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
559.647	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
646.902	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
639.879	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
671.197	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
686.372	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
520.823	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
566.105	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
545.603	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
671.197	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
686.372	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
693.314	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
594.517	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
578.535	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
629.628	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
598.23	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
467.954	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
582.813	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
736.658	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
629.628	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
706.148	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
445.676	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
598.391	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
617.44	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
562.634	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
561.02	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
662.238	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
662.238	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
560.939	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
573.288	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
574.176	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
608.884	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
510.007	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
463.676	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
553.674	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
652.713	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
579.019	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
594.517	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
669.583	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
605.817	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
580.069	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
727.699	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
582.813	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
589.997	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
625.27	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
652.713	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
559.647	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
679.188	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
705.744	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
706.471	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
637.942	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
693.314	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
671.197	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
757.483	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
588.786	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
527.441	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
529.298	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
728.345	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
680.964	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
619.297	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
560.212	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
589.997	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
491.603	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
598.23	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
569.333	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
575.71	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
575.71	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
669.583	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
458.994	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
610.822	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
665.467	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
844.415	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
567.396	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
706.471	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
610.822	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
530.67	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
582.813	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
654.166	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
687.744	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
598.23	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
467.954	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
549.154	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
792.433	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
617.44	8.49165354330708	6.36874015748031	583021	0.166244359942753	-0.117249053336077
467.954	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
698.237	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
626.561	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
629.628	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
586.042	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
540.437	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
527.441	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
649.808	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
671.197	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
668.776	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
550.042	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
560.212	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
524.051	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
605.817	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
598.23	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
573.45	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
619.377	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
601.701	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
671.197	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
586.042	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
603.719	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
720.515	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
589.997	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
491.603	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
491.603	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
486.195	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
709.457	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
662.238	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
639.879	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
687.744	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
495.639	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
650.615	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
552.706	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
623.978	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
510.814	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
418.474	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
556.419	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
456.33	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
594.355	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
649.565	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
606.705	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
556.419	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
594.678	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
686.372	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
678.785	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
720.515	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
480.222	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
470.133	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
668.776	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
479.254	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
606.705	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
626.561	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
706.471	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
700.417	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
653.036	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
619.377	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
488.778	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
728.345	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
610.822	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
630.032	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
619.377	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
633.584	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
755.385	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
540.114	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
567.235	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
538.257	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
545.603	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
671.197	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
856.199	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
571.836	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
646.579	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
705.744	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
552.706	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
574.176	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
630.032	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
538.257	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
601.701	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
422.51	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
506.778	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
693.314	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
565.136	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
342.439	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
552.706	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
637.942	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
530.67	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
549.154	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
601.701	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
533.253	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
586.042	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
588.786	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
594.517	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
669.583	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
642.462	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
668.776	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
522.195	8.02410714285714	4.81446428571429	694570	-0.560273662723315	-0.190043669806065
506.778	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
653.036	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
619.377	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
654.166	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
512.186	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
517.917	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
530.67	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
538.257	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
545.603	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
522.356	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
495.639	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
467.954	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
679.188	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
527.684	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
512.186	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
610.822	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
443.658	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
549.154	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
601.701	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
552.706	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
598.23	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
588.786	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
545.603	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
378.681	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
551.253	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
542.535	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
661.511	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
406.448	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
567.88	28.4310515873016	28.4310515873016	872523	-0.113048740796541	-0.0908322642165013
534.787	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
650.13	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
856.199	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
709.457	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
698.237	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
695.897	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
629.628	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
598.23	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
727.699	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
606.705	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
567.396	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
437.846	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
757.483	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
709.457	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
679.188	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
686.534	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
601.055	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
610.822	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
492.814	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
678.785	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
516.626	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
792.433	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
728.345	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
551.253	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
550.042	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
747.797	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
639.879	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
571.351	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
795.259	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
693.314	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
679.188	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
686.534	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
606.705	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
534.787	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
605.817	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
623.978	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
540.437	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
679.188	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
686.534	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
687.744	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
706.148	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
564.167	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
720.515	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
567.396	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
520.903	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
668.776	13.3793183940243	5.73399359743898	1034529	0.358941361105163	-0.045330689264506
483.774	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
524.051	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
470.133	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
574.176	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
747.797	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
480.222	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
605.817	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
795.259	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
540.437	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
662.238	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
545.603	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
601.055	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
586.042	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
655.135	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
505.81	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
792.272	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
629.628	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
637.942	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
641.252	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
531.074	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
742.551	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
550.042	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
571.351	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
755.546	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
612.597	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
729.233	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
512.267	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
619.377	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
686.534	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
583.862	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
598.23	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
572.562	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
549.154	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
456.33	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
617.44	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
623.978	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
500.644	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
475.864	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
525.666	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
706.471	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
598.23	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
630.032	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
662.238	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
589.997	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
671.197	12.8744384546271	12.8744384546271	1279801	-0.304440510565048	0.0866283641811526
563.36	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
549.961	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
680.964	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
540.437	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
698.237	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
654.166	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
502.016	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
686.372	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
520.823	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
784.604	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
852.486	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
755.385	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
580.23	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
693.314	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
660.543	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
664.175	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
552.706	9.4770171957672	5.68621031746032	1354794	0.356999518023603	-0.125860164200134
