437.362	5.08906525573192	5.08906525573192	172	-0.55519044532662
662.238	5.08906525573192	5.08906525573192	172	.
556.419	5.08906525573192	5.08906525573192	172	0.370111146621798
512.186	5.08906525573192	5.08906525573192	172	-0.315459596815532
484.339	5.08906525573192	5.08906525573192	172	-0.162313771878591
538.419	5.08906525573192	5.08906525573192	172	.
505.81	5.08906525573192	5.08906525573192	172	2.27708198803399
500.805	5.08906525573192	5.08906525573192	172	-0.737882238879718
550.849	12.7057291666667	12.7057291666667	182	.
639.879	12.7057291666667	12.7057291666667	182	0.295344328680109
452.617	12.7057291666667	12.7057291666667	182	0.226113913128056
380.134	12.7057291666667	12.7057291666667	182	0.443577977514008
470.294	12.7057291666667	12.7057291666667	182	-0.746363431967142
538.257	12.7057291666667	12.7057291666667	182	-0.848882532532795
534.787	12.7057291666667	12.7057291666667	182	1.36267271519889
542.293	12.7057291666667	12.7057291666667	182	0.688266233336014
538.015	12.7057291666667	12.7057291666667	182	-0.0306073922407689
456.088	12.7057291666667	12.7057291666667	182	0.583309093150759
483.774	12.7057291666667	12.7057291666667	182	-0.34660727004198
589.997	12.7057291666667	12.7057291666667	182	-0.249083126028486
589.997	12.7057291666667	12.7057291666667	182	-0.249083126028486
517.998	12.7057291666667	12.7057291666667	182	0.335342891956041
652.713	12.7057291666667	12.7057291666667	182	1.57035674132472
521.791	12.7057291666667	12.7057291666667	182	-2.1039362857996
484.016	12.7057291666667	12.7057291666667	182	.
632.211	12.7057291666667	12.7057291666667	182	1.34583111618832
657.072	12.7057291666667	12.7057291666667	182	1.77813005368012
512.913	12.7057291666667	12.7057291666667	182	0.872071299660167
524.939	12.7057291666667	12.7057291666667	182	1.38521145756465
651.825	4.58015873015873	4.58015873015873	183	-0.125684071826284
594.678	4.58015873015873	4.58015873015873	183	-0.361017186909351
517.917	4.58015873015873	4.58015873015873	183	-0.0800173145250983
693.314	4.58015873015873	4.58015873015873	183	0.904605989876815
560.212	4.58015873015873	4.58015873015873	183	-0.149561398932781
468.761	4.58015873015873	4.58015873015873	183	-0.285822758565876
656.265	4.58015873015873	4.58015873015873	183	0.443577977514008
598.23	4.58015873015873	4.58015873015873	183	-0.596639532491888
559.647	4.58015873015873	4.58015873015873	183	.
273.911	4.58015873015873	4.58015873015873	183	-0.994901290964673
586.526	4.58015873015873	4.58015873015873	183	0.443577977514008
538.096	4.58015873015873	4.58015873015873	183	-0.680224418222634
571.19	4.58015873015873	4.58015873015873	183	-0.956136936338907
619.297	4.58015873015873	4.58015873015873	183	-0.247830035185619
698.237	4.58015873015873	4.58015873015873	183	-0.48837872662711
496.285	4.58015873015873	4.58015873015873	183	-0.897448958675153
573.288	4.58015873015873	4.58015873015873	183	-1.69886114986525
530.428	4.58015873015873	4.58015873015873	183	-1.6523604127562
530.67	4.58015873015873	4.58015873015873	183	-1.00758857649515
779.115	4.58015873015873	4.58015873015873	183	0.0335725224535727
686.534	4.58015873015873	4.58015873015873	183	0.773387851105042
594.678	4.58015873015873	4.58015873015873	183	-0.459597822999121
610.822	4.58015873015873	4.58015873015873	183	-1.00758857649515
479.254	4.58015873015873	4.58015873015873	183	-0.501284821401368
720.515	4.58015873015873	4.58015873015873	183	1.8073113258545
567.396	4.58015873015873	4.58015873015873	183	0.614957961377449
552.706	4.58015873015873	4.58015873015873	183	0.101710441741978
623.978	4.58015873015873	4.58015873015873	183	0.846282104866131
678.785	4.58015873015873	4.58015873015873	183	0.226113913128056
519.531	4.58015873015873	4.58015873015873	183	-0.912302366657295
626.561	4.58015873015873	4.58015873015873	183	-0.374978643733891
617.44	4.58015873015873	4.58015873015873	183	-0.5771283883612
598.23	4.58015873015873	4.58015873015873	183	-0.268044650053464
678.785	4.58015873015873	4.58015873015873	183	-0.315087688941458
456.25	4.58015873015873	4.58015873015873	183	-0.812996338336754
436.958	4.58015873015873	4.58015873015873	183	-0.718717739988633
654.166	4.58015873015873	4.58015873015873	183	-0.104392441894392
687.744	4.58015873015873	4.58015873015873	183	1.38672919357854
757.483	4.58015873015873	4.58015873015873	183	-0.409648050016967
530.67	4.58015873015873	4.58015873015873	183	0.236352266855319
646.902	4.58015873015873	4.58015873015873	183	-0.584428700222422
755.546	4.58015873015873	4.58015873015873	183	1.74375791540358
562.876	4.58015873015873	4.58015873015873	183	0.269120826253151
579.504	4.58015873015873	4.58015873015873	183	0.297739999566827
630.032	4.58015873015873	4.58015873015873	183	1.69234423051226
549.154	4.58015873015873	4.58015873015873	183	-0.455218390400519
615.422	4.58015873015873	4.58015873015873	183	2.27708198803399
656.265	4.58015873015873	4.58015873015873	183	0.528302009440613
795.259	4.58015873015873	4.58015873015873	183	2.27708198803399
584.104	4.58015873015873	4.58015873015873	183	-0.684106790290294
606.705	4.58015873015873	4.58015873015873	183	-0.605515458347538
524.051	4.58015873015873	4.58015873015873	183	0.1053960201802
538.661	4.58015873015873	4.58015873015873	183	-0.799937437374178
725.762	4.58015873015873	4.58015873015873	183	-1.28264517880569
598.714	4.58015873015873	4.58015873015873	183	-0.00758349968094684
662.238	4.58015873015873	4.58015873015873	183	0.157677867868664
336.063	4.58015873015873	4.58015873015873	183	-0.424764659702885
525.666	4.58015873015873	4.58015873015873	183	-0.287920259961114
574.176	4.58015873015873	4.58015873015873	183	-0.4944473361143
619.297	4.58015873015873	4.58015873015873	183	-0.0433278315839887
679.188	4.58015873015873	4.58015873015873	183	-0.799937437374178
601.701	4.58015873015873	4.58015873015873	183	-0.897448958675153
687.744	4.58015873015873	4.58015873015873	183	-0.0534277568304283
458.752	4.58015873015873	4.58015873015873	183	-0.525392703391639
749.654	4.58015873015873	4.58015873015873	183	-0.678111315925765
627.611	4.58015873015873	4.58015873015873	183	-0.413357321792578
530.67	4.62026515151515	4.62026515151515	186	-0.560904385652609
516.626	4.62026515151515	4.62026515151515	186	0.224160629299948
601.701	4.62026515151515	4.62026515151515	186	0.443577977514008
629.628	4.62026515151515	4.62026515151515	186	1.55720293903085
574.176	4.62026515151515	4.62026515151515	186	-0.23610397915323
588.786	4.62026515151515	4.62026515151515	186	0.179012172976388
527.684	4.62026515151515	4.62026515151515	186	-0.393316619019879
589.997	4.62026515151515	4.62026515151515	186	0.312990663921218
361.246	4.62026515151515	4.62026515151515	186	-1.09671887078869
631.081	4.62026515151515	4.62026515151515	186	-1.00758857649515
693.314	4.62026515151515	4.62026515151515	186	-1.00758857649515
566.993	4.62026515151515	4.62026515151515	186	-1.11347273237853
642.059	4.62026515151515	4.62026515151515	186	0.443577977514008
687.744	4.62026515151515	4.62026515151515	186	1.10971483039408
687.744	4.62026515151515	4.62026515151515	186	1.10971483039408
687.744	4.62026515151515	4.62026515151515	186	1.10971483039408
623.978	4.62026515151515	4.62026515151515	186	1.23229841949604
510.814	4.62026515151515	4.62026515151515	186	-0.395688307840874
679.188	4.62026515151515	4.62026515151515	186	0.741314349381106
567.396	4.62026515151515	4.62026515151515	186	-0.997735572203837
706.471	4.62026515151515	4.62026515151515	186	0.942638150251849
609.772	4.62026515151515	4.62026515151515	186	-1.11430406061442
678.785	4.62026515151515	4.62026515151515	186	0.741314349381106
679.188	4.62026515151515	4.62026515151515	186	-0.45385446340646
668.049	4.62026515151515	4.62026515151515	186	0.872071299660167
706.471	4.62026515151515	4.62026515151515	186	0.443577977514008
517.917	4.62026515151515	4.62026515151515	186	-0.697640106450482
520.823	4.62026515151515	4.62026515151515	186	0.729192675195165
575.226	4.62026515151515	4.62026515151515	186	-1.69847186869533
705.744	4.62026515151515	4.62026515151515	186	0.164641957138978
470.133	4.62026515151515	4.62026515151515	186	-0.179603028855799
551.253	4.62026515151515	4.62026515151515	186	0.0154549131565518
515.415	4.62026515151515	4.62026515151515	186	-0.0070115947424613
527.441	4.62026515151515	4.62026515151515	186	-1.44505820662175
654.166	4.62026515151515	4.62026515151515	186	-0.420501412513605
648.032	3.14324618736383	1.57162309368192	187	-0.777756824478019
671.197	3.14324618736383	1.57162309368192	187	0.614957961377449
609.288	3.14324618736383	1.57162309368192	187	-0.535895569223026
569.333	3.14324618736383	1.57162309368192	187	-0.737882238879718
449.147	3.14324618736383	1.57162309368192	187	1.35695303913955
601.701	3.14324618736383	1.57162309368192	187	-0.812661682102997
594.678	3.14324618736383	1.57162309368192	187	-0.308635503456868
795.259	3.14324618736383	1.57162309368192	187	-0.206769862391785
588.786	3.14324618736383	1.57162309368192	187	-0.0820270070163088
679.188	3.14324618736383	1.57162309368192	187	-0.174728321089158
613.808	3.14324618736383	1.57162309368192	187	-2.21991578059167
629.628	3.14324618736383	1.57162309368192	187	-1.84976016040631
652.713	3.14324618736383	1.57162309368192	187	-0.315459596815532
709.457	3.14324618736383	1.57162309368192	187	1.48209300855861
720.515	3.14324618736383	1.57162309368192	187	0.660900198921447
686.534	3.14324618736383	1.57162309368192	187	-0.308855897986031
671.197	3.14324618736383	1.57162309368192	187	0.160637184596954
706.148	3.14324618736383	1.57162309368192	187	0.162093917863869
709.457	3.14324618736383	1.57162309368192	187	0.101710441741978
679.188	3.14324618736383	1.57162309368192	187	0.312990663921218
705.744	3.14324618736383	1.57162309368192	187	-0.0641941887386637
671.197	3.14324618736383	1.57162309368192	187	-0.897448958675153
706.148	3.14324618736383	1.57162309368192	187	-0.897448958675153
727.699	3.14324618736383	1.57162309368192	187	-0.118774036773801
646.256	3.14324618736383	1.57162309368192	187	-0.439595036335167
669.583	3.14324618736383	1.57162309368192	187	-0.449997477847734
706.471	3.14324618736383	1.57162309368192	187	0.415145229460714
668.776	3.14324618736383	1.57162309368192	187	-1.40720310090288
562.795	3.14324618736383	1.57162309368192	187	-0.162313771878591
627.611	3.14324618736383	1.57162309368192	187	-0.897448958675153
718.497	3.14324618736383	1.57162309368192	187	-0.897448958675153
610.822	3.14324618736383	1.57162309368192	187	-0.844273527998359
749.169	3.14324618736383	1.57162309368192	187	0.443577977514008
606.705	3.14324618736383	1.57162309368192	187	0.488498087093201
648.032	3.14324618736383	1.57162309368192	187	-0.632124246484189
491.603	3.14324618736383	1.57162309368192	187	-1.00758857649515
595.647	3.14324618736383	1.57162309368192	187	-1.00758857649515
569.333	3.14324618736383	1.57162309368192	187	0.443577977514008
662.238	3.14324618736383	1.57162309368192	187	1.07356696960876
589.997	3.14324618736383	1.57162309368192	187	-0.283553766633881
755.385	3.14324618736383	1.57162309368192	187	0.403604163949516
598.23	3.14324618736383	1.57162309368192	187	0.511602776274998
430.34	3.14324618736383	1.57162309368192	187	1.85022921691104
662.238	3.14324618736383	1.57162309368192	187	-0.162313771878591
419.039	3.14324618736383	1.57162309368192	187	-0.225940274837635
656.265	3.14324618736383	1.57162309368192	187	0.651811032228806
729.233	3.14324618736383	1.57162309368192	187	0.237091899421551
443.658	3.14324618736383	1.57162309368192	187	-0.413357321792578
571.351	3.14324618736383	1.57162309368192	187	-0.112554728187159
613.808	3.14324618736383	1.57162309368192	187	0.379984294311625
671.197	3.14324618736383	1.57162309368192	187	0.246172159891669
465.048	3.14324618736383	1.57162309368192	187	-0.0177470629328837
653.036	3.14324618736383	1.57162309368192	187	-0.535821155532772
594.517	3.14324618736383	1.57162309368192	187	-0.299388973815664
480.222	3.14324618736383	1.57162309368192	187	1.23899916024923
583.862	3.14324618736383	1.57162309368192	187	-0.597645071335124
586.042	3.14324618736383	1.57162309368192	187	-0.747248200613427
630.032	3.14324618736383	1.57162309368192	187	-1.26370555560657
784.604	3.14324618736383	1.57162309368192	187	-0.620915313502605
491.361	3.14324618736383	1.57162309368192	187	0.443577977514008
536.482	3.14324618736383	1.57162309368192	187	-0.912302366657295
472.877	3.14324618736383	1.57162309368192	187	0.443577977514008
490.07	3.14324618736383	1.57162309368192	187	-1.01347864627556
384.412	3.14324618736383	1.57162309368192	187	-0.794298681783072
571.19	3.14324618736383	1.57162309368192	187	0.443577977514008
497.899	3.14324618736383	1.57162309368192	187	0.443577977514008
653.036	3.14324618736383	1.57162309368192	187	0.360265583155434
538.257	3.14324618736383	1.57162309368192	187	-0.463734723971089
654.166	3.14324618736383	1.57162309368192	187	2.27708198803399
615.1	3.14324618736383	1.57162309368192	187	-0.0545597655457709
548.831	3.14324618736383	1.57162309368192	187	-0.0433278315839887
653.036	3.14324618736383	1.57162309368192	187	0.226113913128056
571.351	3.14324618736383	1.57162309368192	187	-0.463807880752615
639.879	3.14324618736383	1.57162309368192	187	-1.11430406061442
656.265	3.14324618736383	1.57162309368192	187	-0.632124246484189
506.294	3.14324618736383	1.57162309368192	187	-1.05201326706507
641.252	3.14324618736383	1.57162309368192	187	-0.247830035185619
606.705	3.14324618736383	1.57162309368192	187	0.0112754339684281
601.701	3.14324618736383	1.57162309368192	187	1.17426953840004
656.265	3.14324618736383	1.57162309368192	187	1.04613823505818
506.778	3.14324618736383	1.57162309368192	187	0.0335725224535727
590.077	3.14324618736383	1.57162309368192	187	-1.06341549557945
587.172	3.14324618736383	1.57162309368192	187	0.443577977514008
654.166	3.14324618736383	1.57162309368192	187	0.443577977514008
552.544	3.14324618736383	1.57162309368192	187	0.443577977514008
462.626	3.14324618736383	1.57162309368192	187	-1.00758857649515
775.806	3.14324618736383	1.57162309368192	187	2.01862920392279
381.587	3.14324618736383	1.57162309368192	187	0.183374729847923
524.051	3.14324618736383	1.57162309368192	187	-1.17746863664607
447.371	3.14324618736383	1.57162309368192	187	0.842356982868822
490.473	3.14324618736383	1.57162309368192	187	-0.897448958675153
510.814	3.14324618736383	1.57162309368192	187	-0.897448958675153
516.626	3.14324618736383	1.57162309368192	187	.
626.561	2.80009704027171	1.40004852013586	188	0.853543393306934
617.44	2.80009704027171	1.40004852013586	188	0.715383233830327
472.877	2.80009704027171	1.40004852013586	188	-1.43749148664563
579.019	2.80009704027171	1.40004852013586	188	-0.0292094275195851
594.517	2.80009704027171	1.40004852013586	188	-0.0587641127502181
480.222	2.80009704027171	1.40004852013586	188	-0.682825662230791
619.458	2.80009704027171	1.40004852013586	188	-0.897448958675153
574.176	2.80009704027171	1.40004852013586	188	-1.7567023312782
559.647	2.80009704027171	1.40004852013586	188	-0.405533137074602
646.902	2.80009704027171	1.40004852013586	188	1.50686363971271
481.514	2.80009704027171	1.40004852013586	188	.
532.446	2.80009704027171	1.40004852013586	188	-0.443197395611047
448.985	2.80009704027171	1.40004852013586	188	0.695293357641958
598.714	2.80009704027171	1.40004852013586	188	-1.00758857649515
844.415	2.80009704027171	1.40004852013586	188	1.52360372146975
626.561	2.80009704027171	1.40004852013586	188	-1.00758857649515
629.628	2.80009704027171	1.40004852013586	188	0.446246998382525
461.093	2.80009704027171	1.40004852013586	188	0.152725299058142
653.036	2.80009704027171	1.40004852013586	188	0.178950230896301
619.377	2.80009704027171	1.40004852013586	188	0.214801774261576
545.603	2.80009704027171	1.40004852013586	188	-0.294766063308882
671.197	2.80009704027171	1.40004852013586	188	1.38390103173397
472.877	2.80009704027171	1.40004852013586	188	0.0641395548118122
588.786	2.80009704027171	1.40004852013586	188	-0.679581658965288
594.517	2.80009704027171	1.40004852013586	188	0.134990679114943
669.583	2.80009704027171	1.40004852013586	188	0.683644272022832
435.263	2.80009704027171	1.40004852013586	188	-0.385989905624078
757.483	2.80009704027171	1.40004852013586	188	0.409747900048443
520.823	2.80009704027171	1.40004852013586	188	0.145325740195407
424.205	2.80009704027171	1.40004852013586	188	-0.777756824478019
686.534	2.80009704027171	1.40004852013586	188	0.715626831082663
629.628	2.80009704027171	1.40004852013586	188	0.657039286000225
495.639	2.80009704027171	1.40004852013586	188	-0.519124130198749
588.786	2.80009704027171	1.40004852013586	188	-0.315284781155531
632.696	2.80009704027171	1.40004852013586	188	1.2497236530046
613.808	2.80009704027171	1.40004852013586	188	0.654412047862208
576.436	2.80009704027171	1.40004852013586	188	0.795439598890846
574.176	2.80009704027171	1.40004852013586	188	-0.409648050016967
540.437	2.80009704027171	1.40004852013586	188	0.379760047116464
594.517	2.80009704027171	1.40004852013586	188	-0.620915313502605
567.396	2.80009704027171	1.40004852013586	188	0.11214373102384
594.678	2.80009704027171	1.40004852013586	188	0.0857086239612433
586.042	2.80009704027171	1.40004852013586	188	-0.440595417542614
579.019	2.80009704027171	1.40004852013586	188	1.34466201493711
733.833	2.80009704027171	1.40004852013586	188	.
567.396	2.80009704027171	1.40004852013586	188	0.183374729847923
671.197	2.80009704027171	1.40004852013586	188	0.158476219100362
623.978	2.80009704027171	1.40004852013586	188	-0.620915313502605
579.019	2.80009704027171	1.40004852013586	188	-0.691103101476868
436.958	2.80009704027171	1.40004852013586	188	0.413633510371275
589.997	2.80009704027171	1.40004852013586	188	-0.075677501138084
449.308	2.80009704027171	1.40004852013586	188	0.935615995788696
506.778	2.80009704027171	1.40004852013586	188	0.819434344775335
540.437	2.80009704027171	1.40004852013586	188	-0.603320454534022
594.517	2.80009704027171	1.40004852013586	188	0.443577977514008
524.051	2.80009704027171	1.40004852013586	188	-0.48837872662711
502.016	2.80009704027171	1.40004852013586	188	-0.559028818105801
528.975	2.80009704027171	1.40004852013586	188	-0.750013079682228
598.714	2.80009704027171	1.40004852013586	188	1.23899916024923
582.813	2.80009704027171	1.40004852013586	188	0.443577977514008
639.879	2.80009704027171	1.40004852013586	188	0.0565392012850903
447.371	2.80009704027171	1.40004852013586	188	-0.625997697143704
637.942	2.80009704027171	1.40004852013586	188	0.741314349381106
550.042	2.80009704027171	1.40004852013586	188	-2.78800586182666
560.212	2.80009704027171	1.40004852013586	188	0.546438162859548
556.419	2.80009704027171	1.40004852013586	188	-0.680224418222634
552.706	2.80009704027171	1.40004852013586	188	-1.16433745536589
574.176	2.80009704027171	1.40004852013586	188	-1.21790816630776
490.07	2.80009704027171	1.40004852013586	188	-0.45385446340646
549.154	2.80009704027171	1.40004852013586	188	0.502396775957484
654.166	2.80009704027171	1.40004852013586	188	1.60503176279693
583.862	2.80009704027171	1.40004852013586	188	-1.80238676456599
472.877	2.80009704027171	1.40004852013586	188	-0.61707954234271
653.036	2.80009704027171	1.40004852013586	188	1.67610070504913
598.391	2.80009704027171	1.40004852013586	188	-0.0545597655457709
559.647	2.80009704027171	1.40004852013586	188	-0.820867737275164
560.212	2.80009704027171	1.40004852013586	188	-0.799937437374178
639.879	2.80009704027171	1.40004852013586	188	1.52816813850548
532.446	2.80009704027171	1.40004852013586	188	-0.535895569223026
528.975	2.80009704027171	1.40004852013586	188	1.76710376068266
659.09	2.80009704027171	1.40004852013586	188	-0.0680632364480007
747.797	2.80009704027171	1.40004852013586	188	2.27708198803399
589.997	2.80009704027171	1.40004852013586	188	-0.559028818105801
588.06	2.80009704027171	1.40004852013586	188	-0.154071199908789
436.474	2.80009704027171	1.40004852013586	188	0.1053960201802
619.297	2.80009704027171	1.40004852013586	188	1.98925684948234
646.902	2.80009704027171	1.40004852013586	188	0.178950230896301
545.603	2.80009704027171	1.40004852013586	188	0.443577977514008
629.628	2.80009704027171	1.40004852013586	188	-0.897448958675153
757.483	2.80009704027171	1.40004852013586	188	1.55720293903085
529.137	2.80009704027171	1.40004852013586	188	-1.46003537437411
602.104	2.80009704027171	1.40004852013586	188	-0.308635503456868
513.235	2.80009704027171	1.40004852013586	188	-0.413357321792578
502.016	2.80009704027171	1.40004852013586	188	0.289517283035549
592.66	2.80009704027171	1.40004852013586	188	-0.315459596815532
510.814	2.80009704027171	1.40004852013586	188	2.27708198803399
494.832	2.80009704027171	1.40004852013586	188	-0.75468382167864
524.051	2.80009704027171	1.40004852013586	188	1.25008264679816
594.678	2.80009704027171	1.40004852013586	188	-0.137539168045508
610.822	2.80009704027171	1.40004852013586	188	0.0328390962040006
709.457	2.80009704027171	1.40004852013586	188	0.289517283035549
594.517	2.80009704027171	1.40004852013586	188	0.443577977514008
567.396	2.80009704027171	1.40004852013586	188	0.360265583155434
656.265	2.80009704027171	1.40004852013586	188	0.289517283035549
574.176	2.80009704027171	1.40004852013586	188	0.236352266855319
630.032	2.80009704027171	1.40004852013586	188	-0.954552875365261
632.696	2.80009704027171	1.40004852013586	188	0.728944084241534
590.158	2.80009704027171	1.40004852013586	188	.
524.939	2.80009704027171	1.40004852013586	188	-0.0177470629328837
527.441	2.80009704027171	1.40004852013586	188	-0.317681545964465
650.695	2.80009704027171	1.40004852013586	188	0.620392296137328
451.487	2.80009704027171	1.40004852013586	188	0.554819894247774
500.805	2.80009704027171	1.40004852013586	188	-0.15312897418358
551.253	3.7718954248366	3.7718954248366	189	.
675.718	3.7718954248366	3.7718954248366	189	0.400767103619849
594.517	3.7718954248366	3.7718954248366	189	-0.897448958675153
502.339	3.7718954248366	3.7718954248366	189	-0.660198946623627
542.535	3.7718954248366	3.7718954248366	189	0.583452776006151
610.822	3.7718954248366	3.7718954248366	189	-1.31766864388011
572.562	3.7718954248366	3.7718954248366	189	0.5643850332705
449.147	3.7718954248366	3.7718954248366	189	-0.912302366657295
491.361	3.7718954248366	3.7718954248366	189	-0.595257908752208
728.345	3.7718954248366	3.7718954248366	189	1.35318996386606
610.822	3.7718954248366	3.7718954248366	189	-0.968462263897288
588.786	3.7718954248366	3.7718954248366	189	0.660900198921447
606.705	3.7718954248366	3.7718954248366	189	0.0767625989957873
534.787	3.7718954248366	3.7718954248366	189	-0.535895569223026
755.385	3.7718954248366	3.7718954248366	189	0.179012172976388
637.942	3.7718954248366	3.7718954248366	189	0.559538505894729
630.032	3.7718954248366	3.7718954248366	189	-1.00758857649515
570.625	3.7718954248366	3.7718954248366	189	-0.15009974843041
391.273	3.7718954248366	3.7718954248366	189	-0.323751933501884
629.628	3.7718954248366	3.7718954248366	189	1.47580189323084
562.634	3.7718954248366	3.7718954248366	189	-0.605515458347538
596.615	3.7718954248366	3.7718954248366	189	-0.897448958675153
606.705	3.7718954248366	3.7718954248366	189	-0.642057064286543
686.534	3.7718954248366	3.7718954248366	189	-0.294766063308882
539.145	3.7718954248366	3.7718954248366	189	-0.456495781875576
506.778	3.7718954248366	3.7718954248366	189	-2.23357419213581
665.467	3.7718954248366	3.7718954248366	189	-0.347792282811014
662.238	3.7718954248366	3.7718954248366	189	-0.151021513591609
654.166	3.7718954248366	3.7718954248366	189	1.05044160380136
605.817	3.7718954248366	3.7718954248366	189	2.27708198803399
528.975	3.7718954248366	3.7718954248366	189	-0.463734723971089
526.715	3.7718954248366	3.7718954248366	189	-1.74642149601599
601.216	3.7718954248366	3.7718954248366	189	-0.149561398932781
613.808	3.7718954248366	3.7718954248366	189	0.692386561115259
656.265	3.7718954248366	3.7718954248366	189	.
637.942	3.7718954248366	3.7718954248366	189	1.2955568287492
637.942	3.7718954248366	3.7718954248366	189	-0.897448958675153
693.314	3.7718954248366	3.7718954248366	189	-0.0244733548541566
483.774	3.7718954248366	3.7718954248366	189	-0.897448958675153
686.534	3.7718954248366	3.7718954248366	189	-0.535895569223026
728.345	3.7718954248366	3.7718954248366	189	-0.264832588888776
540.114	3.7718954248366	3.7718954248366	189	0.178950230896301
619.297	3.7718954248366	3.7718954248366	189	1.6552570102913
698.237	3.7718954248366	3.7718954248366	189	-0.642057064286543
613.808	3.7718954248366	3.7718954248366	189	-0.890063651765715
599.602	3.7718954248366	3.7718954248366	189	0.548970763347833
619.055	3.7718954248366	3.7718954248366	189	-1.10932131728955
641.252	3.7718954248366	3.7718954248366	189	-0.124129629249618
679.188	3.7718954248366	3.7718954248366	189	1.02824168589765
626.561	3.7718954248366	3.7718954248366	189	-0.653467479185011
532.446	3.7718954248366	3.7718954248366	189	-2.37164958678872
461.093	3.7718954248366	3.7718954248366	189	-0.433479905666996
608.884	3.7718954248366	3.7718954248366	189	-0.0114939908836757
662.238	3.7718954248366	3.7718954248366	189	0.999089571219993
589.997	3.7718954248366	3.7718954248366	189	0.0884979046517028
588.625	3.7718954248366	3.7718954248366	189	0.20875515383965
474.411	3.7718954248366	3.7718954248366	189	-1.00758857649515
613.889	3.7718954248366	3.7718954248366	189	-0.559028818105801
653.036	3.7718954248366	3.7718954248366	189	-0.632124246484189
720.515	3.7718954248366	3.7718954248366	189	0.443577977514008
639.879	3.7718954248366	3.7718954248366	189	-0.34660727004198
532.446	3.7718954248366	3.7718954248366	189	-0.234955413123473
448.985	3.7718954248366	3.7718954248366	189	-0.347792282811014
500.644	3.7718954248366	3.7718954248366	189	0.161475453850468
640.444	3.7718954248366	3.7718954248366	189	-0.872198615677511
545.603	3.7718954248366	3.7718954248366	189	-0.519124130198749
605.817	3.7718954248366	3.7718954248366	189	-0.733447368685867
528.975	3.7718954248366	3.7718954248366	189	-1.00758857649515
500.644	3.7718954248366	3.7718954248366	189	0.303494935626645
523.325	3.7718954248366	3.7718954248366	189	-0.897448958675153
601.701	3.7718954248366	3.7718954248366	189	-0.0177470629328837
617.44	3.7718954248366	3.7718954248366	189	-0.075677501138084
461.093	3.7718954248366	3.7718954248366	189	-0.630452738796344
490.07	3.7718954248366	3.7718954248366	189	-0.737882238879718
646.902	3.7718954248366	3.7718954248366	189	-0.755590152330426
491.361	3.7718954248366	3.7718954248366	189	-1.41514417043694
605.817	3.7718954248366	3.7718954248366	189	-1.79013294133144
528.975	3.7718954248366	3.7718954248366	189	-0.584428700222422
481.837	3.7718954248366	3.7718954248366	189	-0.395688307840874
594.517	3.7718954248366	3.7718954248366	189	-0.153692160811694
639.879	3.7718954248366	3.7718954248366	189	0.845406080644348
542.535	3.7718954248366	3.7718954248366	189	0.233113775439326
598.23	3.7718954248366	3.7718954248366	189	-0.108940856434475
678.785	3.7718954248366	3.7718954248366	189	-0.581687868896473
524.536	3.7718954248366	3.7718954248366	189	-0.605515458347538
626.561	3.7718954248366	3.7718954248366	189	-0.483570771533364
646.902	3.16184527722989	1.89710716633794	193	-0.179603028855799
524.051	3.16184527722989	1.89710716633794	193	0.521578544017489
522.356	3.16184527722989	1.89710716633794	193	-0.317559721251049
517.917	3.16184527722989	1.89710716633794	193	0.564676787422258
653.036	3.16184527722989	1.89710716633794	193	1.31465019769381
606.705	3.16184527722989	1.89710716633794	193	0.632094979191424
534.787	3.16184527722989	1.89710716633794	193	0.460345363642641
569.495	3.16184527722989	1.89710716633794	193	-1.76029546816532
574.176	3.16184527722989	1.89710716633794	193	0.443577977514008
520.823	3.16184527722989	1.89710716633794	193	0.409747900048443
594.517	3.16184527722989	1.89710716633794	193	.
550.769	3.16184527722989	1.89710716633794	193	-0.552444371170461
562.876	3.16184527722989	1.89710716633794	193	-1.64115699210717
706.148	3.16184527722989	1.89710716633794	193	0.443577977514008
430.34	3.16184527722989	1.89710716633794	193	-0.777756824478019
613.243	3.16184527722989	1.89710716633794	193	.
601.701	3.16184527722989	1.89710716633794	193	0.179012172976388
573.288	3.16184527722989	1.89710716633794	193	1.3438265756123
637.942	3.16184527722989	1.89710716633794	193	0.409747900048443
544.15	3.16184527722989	1.89710716633794	193	1.15227123979343
538.257	3.16184527722989	1.89710716633794	193	0.57293865955099
567.396	3.16184527722989	1.89710716633794	193	0.373307512742821
617.44	3.16184527722989	1.89710716633794	193	2.27708198803399
571.19	3.16184527722989	1.89710716633794	193	-0.130159235671729
624.463	3.16184527722989	1.89710716633794	193	0.692386561115259
646.902	3.16184527722989	1.89710716633794	193	1.55313787045579
686.534	3.16184527722989	1.89710716633794	193	0.0857086239612433
617.44	3.16184527722989	1.89710716633794	193	-0.897448958675153
448.985	3.16184527722989	1.89710716633794	193	-0.125156062125426
569.333	3.16184527722989	1.89710716633794	193	0.443577977514008
646.902	3.16184527722989	1.89710716633794	193	0.443577977514008
522.356	3.16184527722989	1.89710716633794	193	0.312990663921218
668.776	3.16184527722989	1.89710716633794	193	1.18262201789649
520.823	3.16184527722989	1.89710716633794	193	-0.691103101476868
587.333	3.16184527722989	1.89710716633794	193	-0.145522281171563
568.365	3.16184527722989	1.89710716633794	193	1.04165662629456
656.265	3.16184527722989	1.89710716633794	193	-0.715601037595029
